RowId,Company,Brand,Appliance,Energy Consumption,SKU
384,AB Electrolux / Investor AB,Kelvinator,Toaster,,SKU54582
385,Candy Group,Jinling,Dish Washer,0,SKU-53409
386,AB Electrolux / Investor AB,Zanussi,Dryer,0,SKU-94874
387,Thermador / BSH Hausgeräte GmbH / Robert Bosch GmbH,Thermador,Stove,475W,SKU-77165
388,Whirlpool Corporation,Estate,Washer,325W,SKU-44682
389,Arçelik A.Ş. / Koç Holding,Arçelik,Toaster,120W,SKU27776
390,AB Electrolux / Investor AB,FAure,Refrigerator,,SKU-76470
391,Verzinkerei Zug LtdV-ZUG Ltd,V-ZUG,Dryer,,SKU--76414
392,AB Electrolux / Investor AB,Gibson,Stove,120W,SKU-80191
393,Arçelik A.Ş. / Koç Holding,Arctic,Kettle,0,SKU-36433
394,Arçelik A.Ş. / Koç Holding,Dawlance,Refrigerator,0,SKU-23927
395,AB Electrolux / Investor AB,AEG,Refrigerator,400W,SKU-79881
396,Gorenje,Mora,Freezer,,SKU-32554
397,Indesit Company, Whirlpool Corporation,Stinol,Stove,0,SKU-9333
398,Liebherr Group,Liebherr,Stove,400W,SKU-12813
399,Arçelik A.Ş. / Koç Holding,Arctic,Washer,0,83776
400,Gorenj,Atag,Freezer,325W,SKU--82888
401,AB Electrolux / Investor AB,Arthur Martin,Toaster,400W,SKU-13925
402,AB Electrolux / Investor AB,FAure,Kettle,,SKU-91273
403,Liebherr Group,Liebherr,Freezer,400W,SKU-62462
404,Candy Group,Vyatka,Toaster,,SKU49704
405,BSH Hausgeräte GmbH / Robert Bosch GmbH,Constructa,Kettle,,SKU-70543
406,Hotpoint, Whirlpool Corporation,Hotpoint,Freezer,120W,SKU--7789
407,AB Electrolux / Investor A,Chef,Dish Washer,425W,SKU-17989
408,GlenDimplex,Nobo,Dish Washer,325W,SKU-20090
409,AB Electrolux / Investor AB,Corberó,Stove,325W,SKU-69303
410,Arçelik A.Ş. / Koç Holding,Leisure,Dryer,325W,SKU-49992
411,The Meyer Corporatio,Hestan,Refrigerator,0,SKU-51911
412,Arçelik A.Ş. / Koç Holding,Arçelik,Dish Washer,,SKU-60656
413,Whirlpool Corporation,Inglis,Kettle,,SKU-41833
414,Indesit Company, Whirlpool Corporation,Stinol,Freezer,425W,SKU-31717
415,BSH Hausgeräte GmbH / Robert Bosch GmbH,Coldex,Refrigerator,300W,SKU-54409
416,Indesit Company, Whirlpool Corporation,Scholtès,Refrigerator,325W,SKU-22963
417,AB Electrolux / Investor AB,Arthur Martin,Kettle,250W,SKU-1455
418,Whirlpool Corporation,Roper,Dish Washer,415,SKU-68968
419,AB Electrolux / Investor AB,Kelvinator,Freezer,0,SKU-17677
420,Candy Group,Süsler,Refrigerator,0,SKU-65282
421,Whirlpool Corporation,Estate,Refrigerator,415,SKU--36375
422,LG Electronics, LG Corporation,LG,Washer,400W,SKU--90099
423,GlenDimplex,Stoves,Freezer,415,SKU-70856
424,GlenDimplex,Creda,Stove,300W,SKU-94791
425,AB Electrolux / Investor AB,Electrolux ICON,Dryer,250W,SKU-70423
426,Whirlpool Corporation,Whirlpool,Freezer,400W,SKU-87975
427,AB Electrolux / Investor AB,Mademsa,Stove,0,SKU-20526
428,Whirlpool Corporation,Kenmore,Dryer,475W,SKU-95039
429,Viking Range Corporation / The Middleby Corporation,Viking,Toaster,,SKU-30719
430,John Lewis Partnership,John Lewis,Refrigerator,0,SKU-6799
431,Whirlpool Corporation,KitchenAid India,Refrigerator,325W,SKU-33698
432,Whirlpool Corporation,Admiral,Dryer,500W,SKU-2109
433,Whirlpool Corporation,KitchenAid,Freezer,0,SKU-96344
434,AB Electrolux / Investor AB,REX-Electrolux,Dish Washer,,SKU-7571
435,Gorenje,Gorenje,Dish Washer,300W,SKU-78041
436,Liebherr Group,Liebherr,Freezer,415,SKU-20078
437,Liebherr Group,Liebherr,Dryer,0,SKU-68010
438,BSH Hausgeräte GmbH / Robert Bosch GmbH,Zelmer,Freezer,,SKU-32491
439,AGA Rangemaster Group Ltd. The Middleby Corporation,AGA / Rangemaster,Dish Washer,415,SKU-48001
440,Whirlpool Corporatio,Ariston,Refrigerator,,SKU-14141
441,Hisense Kelon Electrical Holdings Ltd. / Hisense Group,Kelon (科龙),Dryer,,SKU-23112
442,Gorenje,Sidex,Dryer,,SKU-22906
443,BSH Hausgeräte GmbH / Robert Bosch GmbH,Neff,Washer,,SKU-45017
444,BSH Hausgeräte GmbH / Robert Bosch GmbH,Bosch,Toaster,325W,SKU-42340
445,Whirlpool Corporation,KitchenAid India,Refrigerator,425W,SKU-99086
446,GlenDimplex,Creda,Kettle,,SKU-80530
447,The Meyer Corporatio,Hestan,Toaster,,SKU-96098
448,Gorenje,Körting,Toaster,,SKU-24329
449,Candy Group,Baumatic,Refrigerator,300W,SKU-52334
450,AB Electrolux / Investor AB,Electrolux ICON,Refrigerator,200,SKU-28218
451,AB Electrolux / Investor AB,Dometic,Stove,,SKU-35702
452,GlenDimplex,Creda,Freezer,,SKU-67834
453,BSH Hausgeräte GmbH / Robert Bosch GmbH,Pitsos,Dryer,0,SKU-51225
454,Candy Group,Hoover,Toaster,400W,SKU-81566
455,Candy Group,Zerowatt,Refrigerator,200,SKU-91584
456,Arçelik A.Ş. / Koç Holding,Leisure,Dryer,,SKU-71960
457,Indesit Company, Whirlpool Corporation,Scholtès,Toaster,,SKU-77379
458,GlenDimplex,Nobo,Freezer,0,SKU-68143
459,GlenDimplex,Technika,Dryer,300W,SKU-11039
460,Arçelik A.Ş. / Koç Holding,Elektra Bregenz,Dish Washer,0,SKU-90156
461,Gorenje,Gorenje,Refrigerator,425W,SKU-36627
462,AB Electrolux / Investor AB,Simpson,Dryer,0,SKU-81429
463,Mondragon Corporation,Mastercook,Toaster,,SKU-37565
464,Candy Group,Iberna,Washer,500W,SKU-21414
465,AB Electrolux / Investor AB,White-Westinghouse,Stove,120W,SKU-91899
466,Arçelik A.Ş. / Koç Holdin,Beko,Washer,475W,SKU-56023
467,Dayou Group,Daewoo,Washer,200,SKU-51118
468,Gorenje,Etna,Toaster,,SKU-83345
469,GlenDimplex,Creda,Freezer,300W,SKU-20131
470,Arçelik A.Ş. / Koç Holdin,Arstil,Dish Washer,,SKU82637
471,Fhiaba S.r.l,Fhibia,Refrigerator,500W,SKU-47468
472,Thermador / BSH Hausgeräte GmbH / Robert Bosch GmbH,Thermador,Freezer,,SKU-46878
473,Whirlpool Corporation,Indesit Company,Stove,,SKU-12199
474,The Middleby Corporation,Marvel,Freezer,425W,SKU-84179
475,Liebherr Group,Liebherr,Dryer,415,SKU-10791
476,GlenDimple,Belling,Dryer,,SKU-61987
477,AB Electrolux / Investor A,Frigidaire,Stove,415,SKU-9698
478,Home Retail Group plc / J Sainsbury plc,Bush,Washer,,SKU-38146
479,AB Electrolux / Investor A,Frigidaire,Freezer,120W,SKU-57580
480,GlenDimplex,Technika,Washer,400W,SKU-14450
481,De’Longhi S.p.A,DeLonghi,Kettle,250W,SKU-56048
482,BSH Hausgeräte GmbH / Robert Bosch GmbH,Gaggenau,Washer,250W,SKU-11447
483,GlenDimplex,Britannia,Washer,425W,SKU-30545
484,Sub-Zero Group, Inc,Wolf,Washer,0,SKU-69091
485,AM Kodinkoneet Oy / Gorenje Group Nordic A/S / Gorenje,UPO,Refrigerator,300W,SKU-28030
486,AB Electrolux / Investor AB,Voss,Refrigerator,,SKU-4729
487,AB Electrolux / Investor AB,Fensa,Kettle,,SKU-62415
488,Meneghetti S.p.A,Fulgor Milano,Kettle,425W,SKU-16064
489,AB Electrolux / Investor AB,White-Westinghouse,Washer,,SKU--5833
490,AB Electrolux / Investor AB,Electrolux,Washer,0,SKU-55305
491,Candy Group,Candy,Dish Washer,0,SKU-69795
492,AB Electrolux / Investor AB,Westinghouse,Toaster,400W,SKU-89494
493,BSH Hausgeräte GmbH / Robert Bosch GmbH,Bosch,Freezer,250W,SKU-79522
494,Whirlpool Corporation,Acros,Refrigerator,,SKU-33434
495,AB Electrolux / Investor AB,FAure,Toaster,,SKU-8238
496,Vestel Elektronik Sanayi Ve Ticaret AŞ, Zorlu Holding,Vestfrost,Dish Washer,,SKU-65754
497,Asko Appliances AB / Gorenje,Asko,Refrigerator,400W,SKU-44920
498,Arçelik A.Ş. / Koç Holding,Dawlance,Washer,,SKU-25481
499,Indesit Company, Whirlpool Corporation,Stinol,Stove,,SKU-31580
500,BSH Hausgeräte GmbH / Robert Bosch GmbH,PROFiLO,Dryer,400W,SKU-16518
501,Whirlpool Corporation,Gladiator GarageWorks,Dryer,425W,36758
502,AB Electrolux / Investor AB,White-Westinghouse,Dryer,,SKU-90885
503,Dayou Group,Daewoo,Dish Washer,200,SKU-75151
504,Whirlpool Corporation,Privileg,Kettle,,SKU-51092
505,AB Electrolux / Investor AB,Corberó,Freezer,120W,SKU-4559
506,AB Electrolux / Investor AB,Mademsa,Washer,425W,SKU-72506
507,Arçelik A.Ş. / Koç Holding,Dawlance,Stove,300W,SKU-35009
508,GlenDimplex,Dimplex,Washer,0,SKU-95828
509,BSH Hausgeräte GmbH / Robert Bosch GmbH,Viva,Freezer,500W,SKU-10891
510,Home Retail Group plc / J Sainsbury plc,Bush,Kettle,400W,SKU-22919
511,GlenDimplex,Dimplex,Dish Washer,,SKU-93582
512,GlenDimplex,Nobo,Freezer,,SKU-12896
513,AB Electrolux / Investor AB,Dishlex,Washer,,SKU-79189
514,AB Electrolux / Investor AB,King,Dish Washer,120W,SKU-9099
515,AB Electrolux / Investor AB,Tappan,Toaster,300W,SKU-89807
516,GlenDimplex,Creda,Refrigerator,200,SKU-87459
517,GlenDimplex,New World,Stove,,SKU-65460
518,The Middleby Corporation,La Cornue,Refrigerator,,SKU87990
519,GlenDimplex,New World,Dryer,300W,SKU-80173
520,Whirlpool Corporation,KitchenAid India,Dryer,425W,SKU-88492
521,Arçelik A.Ş. / Koç Holding,Defy,Freezer,325W,SKU-47598
522,Whirlpool Corporation,Amana,Washer,,SKU94664
523,Mondragon Corporation,Fagor,Dryer,,SKU-89178
524,Gorenj,Atag,Stove,475W,SKU-24319
525,AB Electrolux / Investor AB,Tricity Bendix,Refrigerator,,SKU-86515
526,Whirlpool Corporatio,Ariston,Dryer,,SKU-85444
527,AB Electrolux / Investor AB,Mademsa,Refrigerator,,SKU-25685
528,Whirlpool Corporation,Jenn-Air,Stove,0,SKU-37177
529,Indesit Company, Whirlpool Corporation,Termogamma,Kettle,475W,SKU-68389
530,Dayou Winia / Dayou Group,PRAUD,Kettle,,SKU-94874
531,Whirlpool Corporation,Inglis,Toaster,475W,SKU-61579
532,Whirlpool Corporation,Jenn-Air,Dryer,200,SKU-39290
533,Whirlpool Corporation,Whirlpool,Kettle,,SKU-54361
534,Indesit Company, Whirlpool Corporation,Termogamma,Stove,300W,SKU-93476
535,Dayou Group,Daewoo,Dish Washer,0,SKU-92690
536,GlenDimplex,Dimplex,Refrigerator,,SKU-24743
537,Viking Range Corporation / The Middleby Corporation,Viking,Refrigerator,250W,SKU-7889
538,AB Electrolux / Investor AB,Fensa,Dish Washer,0,SKU-69321
539,AB Electrolux / Investor AB,Dishlex,Freezer,0,SKU-77983
540,Whirlpool Corporation,Amana,Refrigerator,500W,SKU-63965
541,Whirlpool Corporation,KitchenAid,Toaster,250W,SKU-63847
542,AB Electrolux / Investor AB,Castor,Dish Washer,,SKU-55979
543,GlenDimplex,Creda,Refrigerator,0,SKU-62105
544,Indesit Company, Whirlpool Corporation,Scholtès,Dryer,300W,SKU-88709
545,Amica Wronki S.A,Amica,Washer,0,SKU-72519
546,BSH Hausgeräte GmbH / Robert Bosch GmbH,Viva,Stove,475W,SKU-79981
547,Whirlpool Corporation,Inglis,Dryer,425W,SKU-82837
548,Gorenje,Sidex,Washer,250W,SKU-95845
549,AB Electrolux / Investor AB,Dometic,Stove,,SKU-21722
550,Candy Group,Rosières,Dryer,,92305
551,Arçelik A.Ş. / Koç Holding,Flavel,Freezer,,SKU-14110
552,AB Electrolux / Investor AB,Philco,Freezer,475W,SKU-7626
553,Sub-Zero Group, Inc,Wolf,Washer,0,SKU-67522
554,Smeg Group S.p.A,Bertazzoni,Toaster,,SKU-23333
555,Samsung Group,Samsung,Toaster,300W,SKU--25586
556,Whirlpool Corporation,Acros,Kettle,0,SKU-16375
557,The Meyer Corporatio,Hestan,Kettle,,SKU-15633
558,Arçelik A.Ş. / Koç Holdin,Arstil,Kettle,500W,SKU-96512
559,Indesit Company, Whirlpool Corporation,Scholtès,Stove,0,SKU-23613
560,GlenDimplex,Stoves,Washer,400W,SKU-5004
561,Mondragon Corporation,Brandt,Dish Washer,,SKU-22315
562,AB Electrolux / Investor AB,Mademsa,Kettle,0,SKU-56331
563,Whirlpool Corporation,Privileg,Toaster,500W,SKU-4562
564,AB Electrolux / Investor AB,King,Freezer,0,SKU-63654
565,Whirlpool Corporation,Privileg,Kettle,,SKU-80117
566,BSH Hausgeräte GmbH / Robert Bosch GmbH,Neff,Stove,300W,SKU-6254
567,Arçelik A.Ş. / Koç Holding,Dawlance,Dish Washer,325W,SKU-25686
568,AB Electrolux / Investor AB,Gibson,Toaster,0,SKU--79634
569,AB Electrolux / Investor AB,Arthur Martin,Toaster,200,SKU-88257
570,Arçelik A.Ş. / Koç Holding,Arçelik,Dish Washer,,SKU-62901
571,Candy Group,Süsler,Dish Washer,,SKU-82624
572,AB Electrolux / Investor AB,Gibson,Dryer,0,SKU-96632
573,AB Electrolux / Investor AB,Zanussi,Toaster,425W,SKU-96944
574,Candy Group,Candy,Washer,400W,SKU-84575
575,GlenDimplex,Valor,Washer,500W,SKU-4674
576,Whirlpool Corporatio,Ariston,Toaster,0,SKU-66026
577,Whirlpool Corporation,Roper,Stove,325W,SKU-64270
578,BSH Hausgeräte GmbH / Robert Bosch GmbH,ufesa,Refrigerator,300W,7970
579,Candy Group,Iberna,Stove,,SKU-48500
580,AB Electrolux / Investor AB,Gibson,Dryer,500W,SKU-2440
581,GlenDimplex,Cadet,Stove,,SKU-55609
582,Viking Range Corporation / The Middleby Corporation,Viking,Stove,325W,SKU-13879
583,Arçelik A.Ş. / Koç Holding,Dawlance,Dryer,,SKU80660
584,Bauknecht Hausgeräte GmbH / Whirlpool Corporation,Bauknecht,Refrigerator,0,SKU-67238
585,Vestel Elektronik Sanayi Ve Ticaret AŞ, Zorlu Holding,Servis,Dryer,200,SKU-51846
586,AB Electrolux / Investor AB,Zanussi,Dish Washer,0,SKU-28555
587,Candy Group,Vyatka,Kettle,,SKU-51515
588,AB Electrolux / Investor AB,Parkinson Cowan,Refrigerator,425W,SKU-58318
589,Liebherr Group,Liebherr,Freezer,0,SKU-30317
590,AB Electrolux / Investor AB,Gafa,Refrigerator,250W,SKU-60370
591,Asko Appliances AB / Gorenje,Asko,Dish Washer,,SKU--13001
592,Arçelik A.Ş. / Koç Holding,Arçelik,Freezer,500W,SKU-74736
593,AB Electrolux / Investor AB,Zanussi,Washer,,SKU62447
594,Gorenj,Atag,Dryer,425W,SKU-41620
595,Gorenje,Gorenje,Freezer,,SKU-80108
596,Gorenje,Etna,Washer,400W,SKU-55210
597,Whirlpool Corporation,Roper,Washer,,SKU-92057
598,Liebherr Group,Liebherr,Dryer,415,SKU-90075
599,Mondragon Corporation,De Dietrich,Washer,,SKU-37500
600,AB Electrolux / Investor AB,Tricity Bendix,Dish Washer,200,19428
601,Candy Group,Süsler,Refrigerator,300W,97754
602,GlenDimple,Belling,Dryer,,SKU-53607
603,Mondragon Corporation,Mastercook,Washer,325W,SKU--54971
604,Whirlpool Corporation,Acros,Freezer,0,SKU-75006
605,Candy Group,Jinling,Freezer,,SKU-93222
606,GlenDimplex,Nobo,Freezer,475W,SKU-15733
607,The Middleby Corporation,La Cornue,Dish Washer,0,SKU-28732
608,Asko Appliances AB / Gorenje,Asko,Stove,,SKU-85706
609,De’Longhi S.p.A,DeLonghi,Dish Washer,0,SKU-38479
610,Whirlpool Corporation,Indesit Company,Washer,0,SKU-54138
611,AB Electrolux / Investor AB,White-Westinghouse,Stove,,35851
612,Samsung Group,Samsung,Stove,415,SKU-60703
613,AB Electrolux / Investor AB,Lehel,Dish Washer,500W,SKU-91185
614,Mondragon Corporation,Fagor,Kettle,250W,SKU-20901
615,AM Kodinkoneet Oy / Gorenje Group Nordic A/S / Gorenje,UPO,Stove,,SKU-54004
616,AB Electrolux / Investor AB,Tricity Bendix,Dish Washer,,SKU-87350
617,Gorenje,Sidex,Toaster,120W,SKU-98961
618,Whirlpool Corporation,Roper,Washer,0,SKU-18619
619,Dayou Group,Daewoo,Stove,120W,SKU-50882
620,Arçelik A.Ş. / Koç Holding,Altus,Toaster,475W,SKU-6371
621,AB Electrolux / Investor AB,Electrolux,Dryer,120W,SKU-90556
622,Whirlpool Corporation,Estate,Dryer,400W,SKU-97982
623,Thermador / BSH Hausgeräte GmbH / Robert Bosch GmbH,Thermador,Toaster,250W,SKU-88335
624,Whirlpool Corporation,Inglis,Kettle,200,SKU-71317
625,Samsung Group,Samsung,Washer,,SKU-85160
626,Dayou Winia / Dayou Group,PRAUD,Freezer,300W,SKU-60407
627,Dayou Group,Daewoo,Dish Washer,250W,SKU-46090
628,AB Electrolux / Investor AB,Simpson,Toaster,,SKU-42102
629,Whirlpool Corporation,Inglis,Toaster,120W,SKU-6439
630,GlenDimplex,New World,Refrigerator,0,SKU-42623
631,GlenDimplex,Dimplex,Dryer,425W,SKU-10553
632,Asko Appliances AB / Gorenje,Asko,Stove,,SKU--56088
633,AB Electrolux / Investor AB,Electrolux ICON,Stove,0,SKU-2420
634,Indesit Company, Whirlpool Corporation,Stinol,Dryer,300W,SKU-70880
635,BSH Hausgeräte GmbH / Robert Bosch GmbH,Coldex,Refrigerator,300W,SKU-33226
636,Indesit Company, Whirlpool Corporation,Scholtès,Stove,415,SKU-78648
637,Candy Group,Vyatka,Freezer,425W,7391
638,Arçelik A.Ş. / Koç Holding,Elektra Bregenz,Stove,,SKU-64464
639,BSH Hausgeräte GmbH / Robert Bosch GmbH,Zelmer,Dish Washer,0,SKU-33686
640,AB Electrolux / Investor AB,Voss,Refrigerator,,SKU-14793
641,AB Electrolux / Investor A,Frigidaire,Stove,475W,SKU-22675
642,AB Electrolux / Investor AB,Corberó,Freezer,0,SKU-17719
643,Whirlpool Corporation,Consul,Kettle,415,SKU-48903
644,Whirlpool Corporation,KitchenAid,Freezer,400W,SKU-68638
645,Whirlpool Corporation,Inglis,Stove,,SKU-30748
646,Mondragon Corporation,Brandt,Dryer,,SKU-40154
647,AB Electrolux / Investor AB,Lehel,Washer,250W,SKU-30990
648,GlenDimplex,Nobo,Dish Washer,250W,SKU-53201
649,Whirlpool Corporation,Diqua,Dish Washer,200,SKU-46691
650,Sub-Zero Group, Inc,Wolf,Freezer,,SKU-9363
651,Candy Group,Vyatka,Toaster,,SKU-71574
652,AB Electrolux / Investor AB,Gibson,Washer,500W,SKU-78079
653,Montpellier Domestic Appliances Ltd,Montpellier,Dryer,,SKU-88068
654,AB Electrolux / Investor AB,Atlas,Toaster,0,SKU-3908
655,Indesit Company, Whirlpool Corporation,Elco,Dish Washer,415,SKU-77925
656,The Middleby Corporation,Marvel,Washer,425W,SKU-62946
657,Bauknecht Hausgeräte GmbH / Whirlpool Corporation,Bauknecht,Dryer,425W,16688
658,AB Electrolux / Investor AB,Castor,Washer,,SKU-71648
659,Indesit Company, Whirlpool Corporation,Stinol,Kettle,200,SKU-69381
660,Amica Wronki S.A,Amica,Washer,425W,17313
661,AB Electrolux / Investor AB,Elektro Helios,Refrigerator,0,SKU-39901
662,AGA Rangemaster Group Ltd. The Middleby Corporation,AGA / Rangemaster,Stove,475W,SKU-2534
663,Gorenje,Sidex,Toaster,,SKU-65640
664,BSH Hausgeräte GmbH / Robert Bosch GmbH,Constructa,Dryer,200,SKU-46377
665,Gorenje,Körting,Washer,0,SKU-69060
666,Mondragon Corporation,De Dietrich,Refrigerator,0,SKU-21786
667,Arçelik A.Ş. / Koç Holdin,Arstil,Freezer,300W,SKU--44079
668,Gorenje,Mora,Freezer,325W,SKU-82046
669,Home Retail Group plc / J Sainsbury plc,Bush,Washer,,SKU--12449
670,Whirlpool Corporatio,Ariston,Dryer,,SKU-23136
671,AB Electrolux / Investor AB,REX-Electrolux,Toaster,0,SKU30118
672,BSH Hausgeräte GmbH / Robert Bosch GmbH,Viva,Stove,250W,SKU-41776
673,AB Electrolux / Investor AB,Philco,Refrigerator,425W,SKU-93724
674,AB Electrolux / Investor AB,Anova,Kettle,0,SKU-49254
675,AB Electrolux / Investor AB,Olympic Group,Stove,325W,SKU-95047
676,Sub-Zero Group, Inc,Sub-Zero,Dish Washer,200,SKU-9134
677,Mondragon Corporation,Fagor,Freezer,0,SKU-42421
678,AB Electrolux / Investor AB,King,Toaster,500W,SKU-21242
679,Fnac,ProLine,Freezer,,SKU-45394
680,Miele & Cie. KG,Miele,Kettle,,SKU-1490
681,BSH Hausgeräte GmbH / Robert Bosch GmbH,Bosch,Dryer,200,SKU-58055
682,The Middleby Corporation,Marvel,Kettle,425W,SKU-95602
683,LG Electronics, LG Corporation,LG,Freezer,325W,SKU-54963
684,Gorenje,Körting,Dish Washer,500W,SKU50395
685,Currys / Dixons Carphone plc,Logik,Refrigerator,250W,SKU-84397
686,Vestel Elektronik Sanayi Ve Ticaret AŞ, Zorlu Holding,Servis,Toaster,,SKU-87409
687,GlenDimplex,Cadet,Stove,0,SKU-7794
688,Candy Group,Candy,Washer,,SKU-34536
689,Candy Group,Süsler,Dish Washer,,SKU-54783
690,GlenDimplex,Cadet,Stove,,SKU-78340
691,AB Electrolux / Investor AB,Corberó,Freezer,200,SKU-97074
692,Mondragon Corporation,Fagor,Refrigerator,0,SKU-45834
693,AB Electrolux / Investor AB,Fensa,Dish Washer,,SKU-30527
694,BSH Hausgeräte GmbH / Robert Bosch GmbH,Siemens,Refrigerator,,SKU-42164
695,GlenDimplex,Cadet,Dish Washer,,SKU-27456
696,Whirlpool Corporation,Admiral,Refrigerator,,SKU-65843
697,Gorenj,Atag,Washer,500W,SKU-96130
698,Vestel Elektronik Sanayi Ve Ticaret AŞ, Zorlu Holding,Servis,Washer,,SKU-42722
699,BSH Hausgeräte GmbH / Robert Bosch GmbH,Pitsos,Refrigerator,200,SKU-15725
700,AB Electrolux / Investor AB,Elektro Helios,Freezer,,SKU-58384
701,Candy Group,Vyatka,Stove,120W,SKU-99826
702,Verzinkerei Zug LtdV-ZUG Ltd,V-ZUG,Washer,,SKU-98922
703,Indesit Company, Whirlpool Corporation,Scholtès,Washer,,62153
704,Vestel Elektronik Sanayi Ve Ticaret AŞ, Zorlu Holding,Servis,Freezer,0,SKU--50107
705,Whirlpool Corporation,Amana,Dish Washer,250W,SKU-3894
706,Whirlpool Corporation,Kenmore,Dish Washer,325W,SKU-82111
707,Whirlpool Corporation,Diqua,Freezer,400W,SKU-28450
708,Arçelik A.Ş. / Koç Holding,Arctic,Freezer,415,SKU-22002
709,AB Electrolux / Investor AB,Prosdócimo,Dish Washer,475W,SKU-79344
710,Sub-Zero Group, Inc,Wolf,Dryer,,SKU-63365
711,Sub-Zero Group, Inc,Wolf,Kettle,0,SKU-31551
712,AB Electrolux / Investor AB,Gafa,Dryer,,SKU-7413
713,Hotpoint, Whirlpool Corporation,Hotpoint,Toaster,325W,SKU-37795
714,Whirlpool Corporation,Roper,Refrigerator,425W,SKU68567
715,Gorenje,Sidex,Dryer,,SKU-17886
716,Smeg Group S.p.A,Bertazzoni,Washer,475W,SKU-3915
717,Arçelik A.Ş. / Koç Holding,Arctic,Refrigerator,0,SKU-68489
718,Whirlpool Corporation,Diqua,Stove,250W,SKU-1003
719,AB Electrolux / Investor AB,White-Westinghouse,Stove,120W,92675
720,BSH Hausgeräte GmbH / Robert Bosch GmbH,Siemens,Stove,250W,SKU-85789
721,AB Electrolux / Investor AB,Somela,Washer,300W,SKU-1690
722,IKEA,IKEA,Kettle,0,SKU-81744
723,Indesit Company, Whirlpool Corporation,Hotpoint-Ariston,Freezer,250W,23254
724,AB Electrolux / Investor AB,Zanker,Stove,0,SKU-43022
725,AB Electrolux / Investor AB,Dometic,Kettle,,SKU-64465
726,Arçelik A.Ş. / Koç Holding,Dawlance,Kettle,,SKU-84398
727,AB Electrolux / Investor A,Frigidaire,Kettle,250W,SKU-35013
728,Candy Group,Iberna,Stove,415,SKU-63659
729,Viking Range Corporation / The Middleby Corporation,Viking,Dryer,0,SKU83383
730,Whirlpool Corporation,KitchenAid,Washer,250W,SKU-39812
731,Arçelik A.Ş. / Koç Holding,Leisure,Dryer,120W,SKU-4613
732,AB Electrolux / Investor AB,Kelvinator,Washer,0,SKU-35768
733,AB Electrolux / Investor AB,Gafa,Stove,,SKU-49389
734,Indesit Company, Whirlpool Corporation,Elco,Dryer,500W,SKU-33770
735,GlenDimplex,Technika,Dish Washer,,SKU83112
736,GlenDimplex,Technika,Freezer,200,SKU-27023
737,Arçelik A.Ş. / Koç Holding,Dawlance,Stove,,SKU-38102
738,Indesit Company, Whirlpool Corporation,Scholtès,Dryer,250W,SKU-65027
739,GlenDimplex,Nobo,Toaster,,SKU-91936
740,Thermador / BSH Hausgeräte GmbH / Robert Bosch GmbH,Thermador,Dryer,300W,SKU-11809
741,AB Electrolux / Investor AB,Anova,Stove,475W,SKU-17053
742,Gorenje,Pelgrim,Kettle,0,SKU-34244
743,BSH Hausgeräte GmbH / Robert Bosch GmbH,Gaggenau,Kettle,425W,SKU-9014
744,AB Electrolux / Investor AB,Alpeninox,Washer,475W,SKU-23471
745,Whirlpool Corporation,Maytag,Dish Washer,200,SKU-95685
746,Candy Group,Iberna,Refrigerator,475W,SKU-91102
747,AB Electrolux / Investor AB,Olympic Group,Dish Washer,0,SKU-61297
748,Whirlpool Corporation,Admiral,Stove,120W,SKU-32211
749,AB Electrolux / Investor AB,Westinghouse,Dryer,,SKU-87632
750,De’Longhi S.p.A,DeLonghi,Stove,400W,SKU-5851
751,Arçelik A.Ş. / Koç Holding,Defy,Washer,325W,SKU-34116
752,Samsung Group,Samsung,Kettle,250W,SKU-69289
753,BSH Hausgeräte GmbH / Robert Bosch GmbH,Gaggenau,Toaster,,16552
754,Gorenje,Mora,Toaster,0,SKU-96588
755,Candy Group,Vyatka,Kettle,,SKU-15931
756,AB Electrolux / Investor AB,Fensa,Toaster,120W,SKU-83384
757,Sub-Zero Group, Inc,Sub-Zero,Toaster,475W,SKU-54226
758,Candy Group,Baumatic,Refrigerator,415,SKU-26452
759,AB Electrolux / Investor AB,Parkinson Cowan,Stove,500W,SKU-5176
760,Sub-Zero Group, Inc,Wolf,Washer,415,SKU-51045
761,Arçelik A.Ş. / Koç Holding,Dawlance,Dish Washer,500W,SKU-10948
762,The Middleby Corporation,Marvel,Stove,250W,SKU-85900
763,AB Electrolux / Investor AB,Zanussi,Kettle,,SKU-85947
